Sample ID	Reference	Start	Stop	Gene Name	Gene ID	Average Depth	Percentage Coverage
SRR24827272	NC_000962.3	855827	855924	Intragenic(Rv0761c..Rv0762c)	Intragenic(Rv0761c..Rv0762c)	153.08	100.0
SRR24827272	NC_000962.3	855925	856470	Rv0762c	Rv0762c	132.84	100.0
SRR24827272	NC_000962.3	856471	856472	Intragenic(Rv0762c..Rv0763c)	Intragenic(Rv0762c..Rv0763c)	119.5	100.0
SRR24827272	NC_000962.3	856473	856679	Rv0763c	Rv0763c	123.82	100.0
SRR24827272	NC_000962.3	856680	856681	Intragenic(Rv0763c..Rv0764c)	Intragenic(Rv0763c..Rv0764c)	124.0	100.0
SRR24827272	NC_000962.3	856682	858037	cyp51	Rv0764c	128.14	100.0
SRR24827272	NC_000962.3	858037	858864	Rv0765c	Rv0765c	149.32	100.0
SRR24827272	NC_000962.3	858864	860072	cyp123	Rv0766c	135.12	100.0
SRR24827272	NC_000962.3	860069	860710	Rv0767c	Rv0767c	122.97	100.0
SRR24827272	NC_000962.3	860711	860911	Intragenic(Rv0767c..Rv0768)	Intragenic(Rv0767c..Rv0768)	145.14	100.0
SRR24827272	NC_000962.3	860912	862381	aldA	Rv0768	128.18	100.0
SRR24827272	NC_000962.3	862382	862411	Intragenic(Rv0768..Rv0769)	Intragenic(Rv0768..Rv0769)	140.13	100.0
SRR24827272	NC_000962.3	862412	863158	Rv0769	Rv0769	124.59	100.0
SRR24827272	NC_000962.3	863159	863255	Intragenic(Rv0769..Rv0770)	Intragenic(Rv0769..Rv0770)	107.12	100.0
SRR24827272	NC_000962.3	863256	864143	Rv0770	Rv0770	130.63	100.0
SRR24827272	NC_000962.3	864140	864574	Rv0771	Rv0771	147.46	100.0
SRR24827272	NC_000962.3	864575	864585	Intragenic(Rv0771..Rv0772)	Intragenic(Rv0771..Rv0772)	138.18	100.0
SRR24827272	NC_000962.3	864586	865854	purD	Rv0772	150.52	100.0
SRR24827272	NC_000962.3	865851	867389	ggtA	Rv0773c	132.41	100.0
SRR24827272	NC_000962.3	867390	867439	Intragenic(Rv0773c..Rv0774c)	Intragenic(Rv0773c..Rv0774c)	133.28	100.0
SRR24827272	NC_000962.3	867440	868351	Rv0774c	Rv0774c	81.77	100.0
SRR24827272	NC_000962.3	868352	868406	Intragenic(Rv0774c..Rv0775)	Intragenic(Rv0774c..Rv0775)	70.89	100.0
SRR24827272	NC_000962.3	868407	869030	Rv0775	Rv0775	107.88	100.0
SRR24827272	NC_000962.3	868984	869763	Rv0776c	Rv0776c	151.62	100.0
SRR24827272	NC_000962.3	869764	870007	Intragenic(Rv0776c..Rv0777)	Intragenic(Rv0776c..Rv0777)	134.57	100.0
SRR24827272	NC_000962.3	870008	871426	purB	Rv0777	141.8	100.0
SRR24827272	NC_000962.3	871427	871430	Intragenic(Rv0777..Rv0778)	Intragenic(Rv0777..Rv0778)	159.5	100.0
SRR24827272	NC_000962.3	871431	872675	cyp126	Rv0778	128.19	100.0
SRR24827272	NC_000962.3	872672	873292	Rv0779c	Rv0779c	128.49	100.0
SRR24827272	NC_000962.3	873293	873342	Intragenic(Rv0779c..Rv0780)	Intragenic(Rv0779c..Rv0780)	150.14	100.0
SRR24827272	NC_000962.3	873343	874236	purC	Rv0780	116.99	100.0
SRR24827272	NC_000962.3	874237	876817	Intragenic(Rv0780..Rv0783c)	Intragenic(Rv0780..Rv0783c)	124.06	100.0
SRR24827272	NC_000962.3	876818	878440	emrB	Rv0783c	120.16	100.0
SRR24827272	NC_000962.3	878441	878637	Intragenic(Rv0783c..Rv0784)	Intragenic(Rv0783c..Rv0784)	135.19	100.0
SRR24827272	NC_000962.3	878638	879324	Rv0784	Rv0784	178.75	100.0
SRR24827272	NC_000962.3	879325	879339	Intragenic(Rv0784..Rv0785)	Intragenic(Rv0784..Rv0785)	148.2	100.0
SRR24827272	NC_000962.3	879340	881040	Rv0785	Rv0785	138.56	100.0
SRR24827272	NC_000962.3	881041	881074	Intragenic(Rv0785..Rv0786c)	Intragenic(Rv0785..Rv0786c)	134.74	100.0
SRR24827272	NC_000962.3	881075	881713	Rv0786c	Rv0786c	131.54	100.0
SRR24827272	NC_000962.3	881459	882418	Rv0787	Rv0787	127.94	100.0
SRR24827272	NC_000962.3	882419	882523	Intragenic(Rv0787..Rv0787A)	Intragenic(Rv0787..Rv0787A)	123.34	100.0
SRR24827272	NC_000962.3	882524	882763	Rv0787A	Rv0787A	141.25	100.0
SRR24827272	NC_000962.3	882760	883434	purQ	Rv0788	152.95	100.0
SRR24827272	NC_000962.3	883435	883450	Intragenic(Rv0788..Rv0789c)	Intragenic(Rv0788..Rv0789c)	168.56	100.0
SRR24827272	NC_000962.3	883451	884050	Rv0789c	Rv0789c	145.13	100.0
SRR24827272	NC_000962.3	884051	884071	Intragenic(Rv0789c..Rv0790c)	Intragenic(Rv0789c..Rv0790c)	144.24	100.0
SRR24827272	NC_000962.3	884072	884800	Rv0790c	Rv0790c	146.85	100.0
SRR24827272	NC_000962.3	884797	885840	Rv0791c	Rv0791c	134.99	100.0
SRR24827272	NC_000962.3	885837	886646	Rv0792c	Rv0792c	133.85	100.0
SRR24827272	NC_000962.3	886647	886718	Intragenic(Rv0792c..Rv0793)	Intragenic(Rv0792c..Rv0793)	103.25	100.0
SRR24827272	NC_000962.3	886719	887024	Rv0793	Rv0793	134.49	100.0
SRR24827272	NC_000962.3	887025	887136	Intragenic(Rv0793..Rv0794c)	Intragenic(Rv0793..Rv0794c)	148.62	100.0
SRR24827272	NC_000962.3	887137	888636	Rv0794c	Rv0794c	149.59	100.0
SRR24827272	NC_000962.3	888637	890387	Intragenic(Rv0794c..Rv0797)	Intragenic(Rv0794c..Rv0797)	177.48	100.0
SRR24827272	NC_000962.3	890388	891482	Rv0797	Rv0797	92.58	99.91
SRR24827272	NC_000962.3	891472	892269	cfp29	Rv0798c	125.01	100.0
SRR24827272	NC_000962.3	892266	893273	Rv0799c	Rv0799c	139.45	100.0
SRR24827272	NC_000962.3	893274	893317	Intragenic(Rv0799c..Rv0800)	Intragenic(Rv0799c..Rv0800)	153.73	100.0
SRR24827272	NC_000962.3	893318	894619	pepC	Rv0800	138.22	100.0
SRR24827272	NC_000962.3	894620	894630	Intragenic(Rv0800..Rv0801)	Intragenic(Rv0800..Rv0801)	140.73	100.0
SRR24827272	NC_000962.3	894631	894978	Rv0801	Rv0801	141.12	100.0
SRR24827272	NC_000962.3	894972	895628	Rv0802c	Rv0802c	135.22	100.0
SRR24827272	NC_000962.3	895629	895819	Intragenic(Rv0802c..Rv0803)	Intragenic(Rv0802c..Rv0803)	156.21	100.0
SRR24827272	NC_000962.3	895820	898084	purL	Rv0803	144.72	100.0
SRR24827272	NC_000962.3	898081	898710	Rv0804	Rv0804	94.15	100.0
SRR24827272	NC_000962.3	898711	898830	Intragenic(Rv0804..Rv0805)	Intragenic(Rv0804..Rv0805)	106.77	100.0
SRR24827272	NC_000962.3	898831	899787	Rv0805	Rv0805	139.57	100.0
SRR24827272	NC_000962.3	899732	901330	cpsY	Rv0806c	118.38	100.0
SRR24827272	NC_000962.3	901331	901634	Intragenic(Rv0806c..Rv0807)	Intragenic(Rv0806c..Rv0807)	128.31	100.0
SRR24827272	NC_000962.3	901635	902024	Rv0807	Rv0807	131.97	100.0
SRR24827272	NC_000962.3	902025	902110	Intragenic(Rv0807..Rv0808)	Intragenic(Rv0807..Rv0808)	144.91	100.0
SRR24827272	NC_000962.3	902111	903694	purF	Rv0808	125.57	100.0
SRR24827272	NC_000962.3	903695	903724	Intragenic(Rv0808..Rv0809)	Intragenic(Rv0808..Rv0809)	127.03	100.0
SRR24827272	NC_000962.3	903725	904819	purM	Rv0809	161.04	100.0
SRR24827272	NC_000962.3	904820	904904	Intragenic(Rv0809..Rv0810c)	Intragenic(Rv0809..Rv0810c)	145.16	100.0
SRR24827272	NC_000962.3	904905	905087	Rv0810c	Rv0810c	138.76	100.0
SRR24827272	NC_000962.3	905088	905233	Intragenic(Rv0810c..Rv0811c)	Intragenic(Rv0810c..Rv0811c)	114.21	100.0
SRR24827272	NC_000962.3	905234	906340	Rv0811c	Rv0811c	137.46	100.0
SRR24827272	NC_000962.3	906341	906422	Intragenic(Rv0811c..Rv0812)	Intragenic(Rv0811c..Rv0812)	140.28	100.0
SRR24827272	NC_000962.3	906423	907292	Rv0812	Rv0812	151.39	100.0
SRR24827272	NC_000962.3	907293	907337	Intragenic(Rv0812..Rv0813c)	Intragenic(Rv0812..Rv0813c)	174.87	100.0
SRR24827272	NC_000962.3	907338	908018	Rv0813c	Rv0813c	134.86	100.0
SRR24827272	NC_000962.3	908019	908180	Intragenic(Rv0813c..Rv0814c)	Intragenic(Rv0813c..Rv0814c)	120.25	100.0
SRR24827272	NC_000962.3	908181	908483	Rv0814c	Rv0814c	120.97	100.0
SRR24827272	NC_000962.3	908485	909318	cysA2	Rv0815c	146.79	100.0
SRR24827272	NC_000962.3	909319	909610	Intragenic(Rv0815c..Rv0816c)	Intragenic(Rv0815c..Rv0816c)	124.82	100.0
SRR24827272	NC_000962.3	909611	910033	thiX	Rv0816c	133.22	100.0
SRR24827272	NC_000962.3	910030	910842	Rv0817c	Rv0817c	161.15	100.0
SRR24827272	NC_000962.3	910843	910971	Intragenic(Rv0817c..Rv0818)	Intragenic(Rv0817c..Rv0818)	144.53	100.0
SRR24827272	NC_000962.3	910972	911739	Rv0818	Rv0818	117.02	100.0
SRR24827272	NC_000962.3	911736	912683	mshD	Rv0819	151.35	100.0
SRR24827272	NC_000962.3	912684	912725	Intragenic(Rv0819..Rv0820)	Intragenic(Rv0819..Rv0820)	157.21	100.0
SRR24827272	NC_000962.3	912726	913502	phoT	Rv0820	121.8	100.0
SRR24827272	NC_000962.3	913503	913557	Intragenic(Rv0820..Rv0821c)	Intragenic(Rv0820..Rv0821c)	90.96	100.0
SRR24827272	NC_000962.3	913558	914199	phoY2	Rv0821c	119.38	100.0
SRR24827272	NC_000962.3	914200	914256	Intragenic(Rv0821c..Rv0822c)	Intragenic(Rv0821c..Rv0822c)	116.79	100.0
SRR24827272	NC_000962.3	914257	916311	Rv0822c	Rv0822c	110.05	100.0
SRR24827272	NC_000962.3	916312	916476	Intragenic(Rv0822c..Rv0823c)	Intragenic(Rv0822c..Rv0823c)	85.81	100.0
SRR24827272	NC_000962.3	916477	917646	Rv0823c	Rv0823c	107.12	99.83
SRR24827272	NC_000962.3	917647	917733	Intragenic(Rv0823c..Rv0824c)	Intragenic(Rv0823c..Rv0824c)	133.22	100.0
SRR24827272	NC_000962.3	917734	918750	desA1	Rv0824c	141.97	100.0
SRR24827272	NC_000962.3	918751	918911	Intragenic(Rv0824c..Rv0825c)	Intragenic(Rv0824c..Rv0825c)	127.53	100.0
SRR24827272	NC_000962.3	918912	919553	Rv0825c	Rv0825c	139.11	100.0
SRR24827272	NC_000962.3	919554	919633	Intragenic(Rv0825c..Rv0826)	Intragenic(Rv0825c..Rv0826)	153.03	100.0
SRR24827272	NC_000962.3	919634	920689	Rv0826	Rv0826	135.25	100.0
SRR24827272	NC_000962.3	920690	920740	Intragenic(Rv0826..Rv0827c)	Intragenic(Rv0826..Rv0827c)	121.16	100.0
SRR24827272	NC_000962.3	920741	921133	kmtR	Rv0827c	122.23	100.0
SRR24827272	NC_000962.3	921134	921190	Intragenic(Rv0827c..Rv0828c)	Intragenic(Rv0827c..Rv0828c)	120.21	100.0
SRR24827272	NC_000962.3	921191	921613	Rv0828c	Rv0828c	135.12	100.0
SRR24827272	NC_000962.3	921614	921969	Intragenic(Rv0828c..Rv0830)	Intragenic(Rv0828c..Rv0830)	126.09	100.0
SRR24827272	NC_000962.3	921970	922875	Rv0830	Rv0830	132.62	100.0
SRR24827272	NC_000962.3	922876	922893	Intragenic(Rv0830..Rv0831c)	Intragenic(Rv0830..Rv0831c)	135.5	100.0
SRR24827272	NC_000962.3	922894	923709	Rv0831c	Rv0831c	102.7	100.0
SRR24827272	NC_000962.3	923710	923802	Intragenic(Rv0831c..Rvnt10)	Intragenic(Rv0831c..Rvnt10)	123.66	100.0
SRR24827272	NC_000962.3	923803	923875	lysT	Rvnt10	122.22	100.0
SRR24827272	NC_000962.3	923876	923998	Intragenic(Rvnt10..Rvnt11)	Intragenic(Rvnt10..Rvnt11)	122.2	100.0
SRR24827272	NC_000962.3	923999	924072	gluT	Rvnt11	128.77	100.0
SRR24827272	NC_000962.3	924073	924109	Intragenic(Rvnt11..Rvnt12)	Intragenic(Rvnt11..Rvnt12)	131.65	100.0
SRR24827272	NC_000962.3	924110	924183	aspT	Rvnt12	126.66	100.0
SRR24827272	NC_000962.3	924184	924212	Intragenic(Rvnt12..Rvnt13)	Intragenic(Rvnt12..Rvnt13)	107.86	100.0
SRR24827272	NC_000962.3	924213	924286	pheU	Rvnt13	102.47	100.0
SRR24827272	NC_000962.3	924287	924950	Intragenic(Rvnt13..Rv0832)	Intragenic(Rvnt13..Rv0832)	109.28	100.0
SRR24827272	NC_000962.3	924951	925364	PE_PGRS12	Rv0832	40.4	98.31
SRR24827272	NC_000962.3	925361	927610	PE_PGRS13	Rv0833	6.59	54.22
SRR24827272	NC_000962.3	927611	927836	Intragenic(Rv0833..Rv0834c)	Intragenic(Rv0833..Rv0834c)	92.56	100.0
SRR24827272	NC_000962.3	927837	930485	PE_PGRS14	Rv0834c	44.55	100.0
SRR24827272	NC_000962.3	930486	930952	Intragenic(Rv0834c..Rv0835)	Intragenic(Rv0834c..Rv0835)	157.53	100.0
SRR24827272	NC_000962.3	930953	931597	lpqQ	Rv0835	149.6	100.0
SRR24827272	NC_000962.3	931598	932278	Intragenic(Rv0835..Rv0836c)	Intragenic(Rv0835..Rv0836c)	152.34	100.0
SRR24827272	NC_000962.3	932279	932932	Rv0836c	Rv0836c	122.16	100.0
SRR24827272	NC_000962.3	932933	933002	Intragenic(Rv0836c..Rv0837c)	Intragenic(Rv0836c..Rv0837c)	99.24	100.0
SRR24827272	NC_000962.3	933003	934031	Rv0837c	Rv0837c	136.33	100.0
SRR24827272	NC_000962.3	934032	934719	Intragenic(Rv0837c..Rv0838)	Intragenic(Rv0837c..Rv0838)	140.83	100.0
SRR24827272	NC_000962.3	934720	935490	lpqR	Rv0838	146.2	100.0
SRR24827272	NC_000962.3	935491	935576	Intragenic(Rv0838..Rv0839)	Intragenic(Rv0838..Rv0839)	140.48	100.0
SRR24827272	NC_000962.3	935577	936389	Rv0839	Rv0839	130.26	100.0
SRR24827272	NC_000962.3	936390	936456	Intragenic(Rv0839..Rv0840c)	Intragenic(Rv0839..Rv0840c)	122.43	100.0
SRR24827272	NC_000962.3	936457	937317	pip	Rv0840c	110.51	100.0
SRR24827272	NC_000962.3	937318	937592	Intragenic(Rv0840c..Rv0841)	Intragenic(Rv0840c..Rv0841)	123.99	100.0
SRR24827272	NC_000962.3	937593	937835	Rv0841	Rv0841	101.5	100.0
SRR24827272	NC_000962.3	937836	938111	Intragenic(Rv0841..Rv0842)	Intragenic(Rv0841..Rv0842)	116.77	100.0
SRR24827272	NC_000962.3	938112	939404	Rv0842	Rv0842	119.35	100.0
SRR24827272	NC_000962.3	939388	940392	Rv0843	Rv0843	146.22	100.0
SRR24827272	NC_000962.3	940393	940455	Intragenic(Rv0843..Rv0844c)	Intragenic(Rv0843..Rv0844c)	128.44	100.0
SRR24827272	NC_000962.3	940456	941106	narL	Rv0844c	147.73	100.0
SRR24827272	NC_000962.3	941107	941189	Intragenic(Rv0844c..Rv0845)	Intragenic(Rv0844c..Rv0845)	149.53	100.0
SRR24827272	NC_000962.3	941190	942467	Rv0845	Rv0845	140.64	100.0
SRR24827272	NC_000962.3	942468	942679	Intragenic(Rv0845..Rv0846c)	Intragenic(Rv0845..Rv0846c)	113.14	100.0
SRR24827272	NC_000962.3	942680	944194	Rv0846c	Rv0846c	116.64	100.0
SRR24827272	NC_000962.3	944195	944342	Intragenic(Rv0846c..Rv0847)	Intragenic(Rv0846c..Rv0847)	139.25	100.0
SRR24827272	NC_000962.3	944343	944735	lpqS	Rv0847	128.48	100.0
SRR24827272	NC_000962.3	944736	944937	Intragenic(Rv0847..Rv0848)	Intragenic(Rv0847..Rv0848)	135.05	100.0
SRR24827272	NC_000962.3	944938	946056	cysK2	Rv0848	142.97	100.0
SRR24827272	NC_000962.3	946056	947315	Rv0849	Rv0849	117.14	100.0
SRR24827272	NC_000962.3	947316	947640	Intragenic(Rv0849..Rv0851c)	Intragenic(Rv0849..Rv0851c)	153.28	100.0
SRR24827272	NC_000962.3	947641	948468	Rv0851c	Rv0851c	141.87	100.0
SRR24827272	NC_000962.3	948469	948756	Intragenic(Rv0851c..Rv0852)	Intragenic(Rv0851c..Rv0852)	153.84	100.0
SRR24827272	NC_000962.3	948757	949395	Rv0852	Rv0852	127.89	100.0
SRR24827272	NC_000962.3	949396	949435	Intragenic(Rv0852..Rv0853c)	Intragenic(Rv0852..Rv0853c)	72.85	100.0
SRR24827272	NC_000962.3	949436	951118	pdc	Rv0853c	125.88	100.0
SRR24827272	NC_000962.3	951119	951182	Intragenic(Rv0853c..Rv0854)	Intragenic(Rv0853c..Rv0854)	129.55	100.0
SRR24827272	NC_000962.3	951183	951626	Rv0854	Rv0854	132.11	100.0
SRR24827272	NC_000962.3	951627	951631	Intragenic(Rv0854..Rv0855)	Intragenic(Rv0854..Rv0855)	152.6	100.0
SRR24827272	NC_000962.3	951632	952711	far	Rv0855	149.78	100.0
SRR24827272	NC_000962.3	952712	952824	Intragenic(Rv0855..Rv0856)	Intragenic(Rv0855..Rv0856)	130.26	100.0
SRR24827272	NC_000962.3	952825	953229	Rv0856	Rv0856	136.16	100.0
SRR24827272	NC_000962.3	953230	953256	Intragenic(Rv0856..Rv0857)	Intragenic(Rv0856..Rv0857)	138.56	100.0
SRR24827272	NC_000962.3	953257	953730	Rv0857	Rv0857	142.91	100.0
SRR24827272	NC_000962.3	953727	954920	dapC	Rv0858c	140.96	100.0
SRR24827272	NC_000962.3	954921	955076	Intragenic(Rv0858c..Rv0859)	Intragenic(Rv0858c..Rv0859)	135.52	100.0
SRR24827272	NC_000962.3	955077	956288	Rv0859	Rv0859	146.31	100.0
SRR24827272	NC_000962.3	956289	956292	Intragenic(Rv0859..Rv0860)	Intragenic(Rv0859..Rv0860)	142.75	100.0
SRR24827272	NC_000962.3	956293	958455	fadB	Rv0860	127.36	100.0
SRR24827272	NC_000962.3	958456	958522	Intragenic(Rv0860..Rv0861c)	Intragenic(Rv0860..Rv0861c)	116.73	100.0
SRR24827272	NC_000962.3	958523	960151	ercc3	Rv0861c	135.44	100.0
SRR24827272	NC_000962.3	960152	960341	Intragenic(Rv0861c..Rv0862c)	Intragenic(Rv0861c..Rv0862c)	159.65	100.0
SRR24827272	NC_000962.3	960342	962612	Rv0862c	Rv0862c	146.13	100.0
SRR24827272	NC_000962.3	962599	962880	Rv0863	Rv0863	138.45	100.0
SRR24827272	NC_000962.3	962881	962889	Intragenic(Rv0863..Rv0864)	Intragenic(Rv0863..Rv0864)	153.89	100.0
SRR24827272	NC_000962.3	962890	963393	moaC2	Rv0864	146.81	100.0
SRR24827272	NC_000962.3	963390	963872	mog	Rv0865	131.88	100.0
SRR24827272	NC_000962.3	963869	964294	moaE2	Rv0866	105.79	100.0
SRR24827272	NC_000962.3	964295	964311	Intragenic(Rv0866..Rv0867c)	Intragenic(Rv0866..Rv0867c)	75.06	100.0
SRR24827272	NC_000962.3	964312	965535	rpfA	Rv0867c	52.08	100.0
SRR24827272	NC_000962.3	965536	965982	Intragenic(Rv0867c..Rv0868c)	Intragenic(Rv0867c..Rv0868c)	117.81	100.0
SRR24827272	NC_000962.3	965983	966261	moaD2	Rv0868c	133.39	100.0
SRR24827272	NC_000962.3	966262	966264	Intragenic(Rv0868c..Rv0869c)	Intragenic(Rv0868c..Rv0869c)	126.0	100.0
SRR24827272	NC_000962.3	966265	967347	moaA2	Rv0869c	96.74	100.0
SRR24827272	NC_000962.3	967344	967733	Rv0870c	Rv0870c	159.33	100.0
SRR24827272	NC_000962.3	967734	967897	Intragenic(Rv0870c..Rv0871)	Intragenic(Rv0870c..Rv0871)	138.71	100.0
SRR24827272	NC_000962.3	967898	968305	cspB	Rv0871	129.27	100.0
SRR24827272	NC_000962.3	968306	968423	Intragenic(Rv0871..Rv0872c)	Intragenic(Rv0871..Rv0872c)	104.41	100.0
SRR24827272	NC_000962.3	968424	970244	PE_PGRS15	Rv0872c	54.02	96.87
SRR24827272	NC_000962.3	970245	970504	Intragenic(Rv0872c..Rv0873)	Intragenic(Rv0872c..Rv0873)	98.44	100.0
SRR24827272	NC_000962.3	970505	972457	fadE10	Rv0873	130.74	100.0
SRR24827272	NC_000962.3	972458	972545	Intragenic(Rv0873..Rv0874c)	Intragenic(Rv0873..Rv0874c)	126.4	100.0
SRR24827272	NC_000962.3	972546	973706	Rv0874c	Rv0874c	110.17	100.0
SRR24827272	NC_000962.3	973707	973805	Intragenic(Rv0874c..Rv0875c)	Intragenic(Rv0874c..Rv0875c)	121.26	100.0
SRR24827272	NC_000962.3	973806	974294	Rv0875c	Rv0875c	128.28	100.0
SRR24827272	NC_000962.3	974291	975937	Rv0876c	Rv0876c	141.21	100.0
SRR24827272	NC_000962.3	975938	976074	Intragenic(Rv0876c..Rv0877)	Intragenic(Rv0876c..Rv0877)	135.58	100.0
SRR24827272	NC_000962.3	976075	976863	Rv0877	Rv0877	125.53	100.0
SRR24827272	NC_000962.3	976864	976871	Intragenic(Rv0877..Rv0878c)	Intragenic(Rv0877..Rv0878c)	61.75	100.0
SRR24827272	NC_000962.3	976872	978203	PPE13	Rv0878c	112.6	100.0
SRR24827272	NC_000962.3	978204	978480	Intragenic(Rv0878c..Rv0879c)	Intragenic(Rv0878c..Rv0879c)	127.42	100.0
SRR24827272	NC_000962.3	978481	978756	Rv0879c	Rv0879c	146.77	100.0
SRR24827272	NC_000962.3	978757	978933	Intragenic(Rv0879c..Rv0880)	Intragenic(Rv0879c..Rv0880)	173.35	100.0
SRR24827272	NC_000962.3	978934	979365	Rv0880	Rv0880	138.72	100.0
SRR24827272	NC_000962.3	979362	980228	Rv0881	Rv0881	140.43	100.0
SRR24827272	NC_000962.3	980225	980509	Rv0882	Rv0882	118.23	100.0
SRR24827272	NC_000962.3	980506	981267	Rv0883c	Rv0883c	123.36	100.0
SRR24827272	NC_000962.3	981268	981423	Intragenic(Rv0883c..Rv0884c)	Intragenic(Rv0883c..Rv0884c)	139.1	100.0
SRR24827272	NC_000962.3	981424	982554	serC	Rv0884c	122.06	100.0
SRR24827272	NC_000962.3	982555	982761	Intragenic(Rv0884c..Rv0885)	Intragenic(Rv0884c..Rv0885)	106.43	100.0
SRR24827272	NC_000962.3	982762	983784	Rv0885	Rv0885	123.19	100.0
SRR24827272	NC_000962.3	983785	983802	Intragenic(Rv0885..Rv0886)	Intragenic(Rv0885..Rv0886)	128.5	100.0
SRR24827272	NC_000962.3	983803	985530	fprB	Rv0886	140.54	100.0
SRR24827272	NC_000962.3	985513	985971	Rv0887c	Rv0887c	141.1	100.0
SRR24827272	NC_000962.3	985972	987232	Intragenic(Rv0887c..Rv0888)	Intragenic(Rv0887c..Rv0888)	135.01	100.0
SRR24827272	NC_000962.3	987233	988705	Rv0888	Rv0888	115.01	100.0
SRR24827272	NC_000962.3	988706	988739	Intragenic(Rv0888..Rv0889c)	Intragenic(Rv0888..Rv0889c)	176.79	100.0
SRR24827272	NC_000962.3	988740	989861	citA	Rv0889c	157.09	100.0
SRR24827272	NC_000962.3	989862	989947	Intragenic(Rv0889c..Rv0890c)	Intragenic(Rv0889c..Rv0890c)	155.71	100.0
SRR24827272	NC_000962.3	989948	992596	Rv0890c	Rv0890c	143.3	100.0
SRR24827272	NC_000962.3	992598	993455	Rv0891c	Rv0891c	106.28	100.0
SRR24827272	NC_000962.3	993456	993852	Intragenic(Rv0891c..Rv0892)	Intragenic(Rv0891c..Rv0892)	97.13	100.0
SRR24827272	NC_000962.3	993853	995340	Rv0892	Rv0892	94.67	100.0
SRR24827272	NC_000962.3	995318	996295	Rv0893c	Rv0893c	103.3	100.0
SRR24827272	NC_000962.3	996296	996523	Intragenic(Rv0893c..Rv0894)	Intragenic(Rv0893c..Rv0894)	84.82	100.0
SRR24827272	NC_000962.3	996524	997705	Rv0894	Rv0894	123.32	100.0
SRR24827272	NC_000962.3	997706	997781	Intragenic(Rv0894..Rv0895)	Intragenic(Rv0894..Rv0895)	157.01	100.0
SRR24827272	NC_000962.3	997782	999299	Rv0895	Rv0895	140.71	100.0
SRR24827272	NC_000962.3	999300	999471	Intragenic(Rv0895..Rv0896)	Intragenic(Rv0895..Rv0896)	127.79	100.0
SRR24827272	NC_000962.3	999472	1000767	gltA2	Rv0896	120.95	100.0
SRR24827272	NC_000962.3	1000768	1000807	Intragenic(Rv0896..Rv0897c)	Intragenic(Rv0896..Rv0897c)	56.2	100.0
SRR24827272	NC_000962.3	1000808	1002415	Rv0897c	Rv0897c	140.27	100.0
SRR24827272	NC_000962.3	1002416	1002440	Intragenic(Rv0897c..Rv0898c)	Intragenic(Rv0897c..Rv0898c)	152.96	100.0
SRR24827272	NC_000962.3	1002441	1002704	Rv0898c	Rv0898c	156.53	100.0
SRR24827272	NC_000962.3	1002705	1002811	Intragenic(Rv0898c..Rv0899)	Intragenic(Rv0898c..Rv0899)	171.74	100.0
SRR24827272	NC_000962.3	1002812	1003792	arfA	Rv0899	126.58	100.0
SRR24827272	NC_000962.3	1003793	1003804	Intragenic(Rv0899..Rv0900)	Intragenic(Rv0899..Rv0900)	137.33	100.0
SRR24827272	NC_000962.3	1003805	1003957	arfB	Rv0900	118.91	100.0
SRR24827272	NC_000962.3	1003957	1004484	arfC	Rv0901	113.93	100.0
SRR24827272	NC_000962.3	1004485	1004500	Intragenic(Rv0901..Rv0902c)	Intragenic(Rv0901..Rv0902c)	118.19	100.0
SRR24827272	NC_000962.3	1004501	1005841	prrB	Rv0902c	146.96	100.0
SRR24827272	NC_000962.3	1005842	1005851	Intragenic(Rv0902c..Rv0903c)	Intragenic(Rv0902c..Rv0903c)	165.1	100.0
SRR24827272	NC_000962.3	1005852	1006562	prrA	Rv0903c	154.56	100.0
SRR24827272	NC_000962.3	1006563	1006692	Intragenic(Rv0903c..Rv0904c)	Intragenic(Rv0903c..Rv0904c)	51.21	100.0
SRR24827272	NC_000962.3	1006693	1008180	accD3	Rv0904c	123.06	100.0
SRR24827272	NC_000962.3	1008181	1008206	Intragenic(Rv0904c..Rv0905)	Intragenic(Rv0904c..Rv0905)	148.92	100.0
SRR24827272	NC_000962.3	1008207	1008938	echA6	Rv0905	147.51	100.0
SRR24827272	NC_000962.3	1008939	1008943	Intragenic(Rv0905..Rv0906)	Intragenic(Rv0905..Rv0906)	156.6	100.0
SRR24827272	NC_000962.3	1008944	1010062	Rv0906	Rv0906	137.03	100.0
SRR24827272	NC_000962.3	1010063	1010135	Intragenic(Rv0906..Rv0907)	Intragenic(Rv0906..Rv0907)	120.68	100.0
SRR24827272	NC_000962.3	1010136	1011734	Rv0907	Rv0907	131.21	100.0
SRR24827272	NC_000962.3	1011731	1014124	ctpE	Rv0908	124.63	100.0
SRR24827272	NC_000962.3	1014125	1014680	Intragenic(Rv0908..Rv0909)	Intragenic(Rv0908..Rv0909)	129.12	100.0
SRR24827272	NC_000962.3	1014681	1014860	Rv0909	Rv0909	117.57	100.0
SRR24827272	NC_000962.3	1014861	1014865	Intragenic(Rv0909..Rv0910)	Intragenic(Rv0909..Rv0910)	99.0	100.0
SRR24827272	NC_000962.3	1014866	1015300	Rv0910	Rv0910	129.92	100.0
SRR24827272	NC_000962.3	1015301	1015397	Intragenic(Rv0910..Rv0911)	Intragenic(Rv0910..Rv0911)	143.15	100.0
